metabolite,importance_score,importance_std,selection_frequency
1-stearoyl-GPE (18:0),7.610003362889672e-07,1.7491163825982617e-07,4
N-palmitoyl-heptadecasphingosine (d17:1/16:0)*,7.601682869716619e-07,1.798384337469275e-07,4
campesterol,7.587456166012629e-07,5.458308638346597e-08,3
taurochenodeoxycholic acid 3-sulfate,7.5860957701169e-07,2.0770441653931365e-07,3
N-acetyl-aspartyl-glutamate (NAAG),7.585860812153322e-07,2.1164603904912116e-07,3
leucylglycine,7.580901217561312e-07,1.8273467650307578e-07,3
"5,6-dihydrouracil",7.580859435165868e-07,2.2241111143396714e-07,4
threonylphenylalanine,7.580445686860702e-07,2.081153739600848e-07,3
N-stearoylserine*,7.580205951992943e-07,1.5665603209123056e-07,4
branched chain 14:0 dicarboxylic acid**,7.576361365543336e-07,2.4035909149793425e-07,2
N-linoleoylglycine,7.576198276293796e-07,2.199360580412955e-07,3
1-arachidonoyl-GPC (20:4n6)*,7.560819659016919e-07,2.0890221725740986e-07,4
"sphingomyelin (d18:1/19:0, d19:1/18:0)*",7.558648591394686e-07,1.803528687799323e-07,3
fructose,7.55772005958049e-07,2.1163133470233475e-07,3
p-cresol glucuronide*,7.554146463881299e-07,1.7263747826016085e-07,4
4-methoxyphenol sulfate,7.552018784906933e-07,1.5298587601198193e-07,4
1-palmitoyl-GPC (16:0),7.551119027549836e-07,2.191081393227079e-07,3
trans-2-hexenoylglycine,7.549563190105363e-07,1.4957282965355604e-07,4
1-stearoyl-2-arachidonoyl-GPI (18:0/20:4),7.548217698681323e-07,1.6394174422243493e-07,3
3-indoxyl sulfate,7.544158401870599e-07,1.7498101236371525e-07,4
2-arachidonoyl-GPC (20:4)*,7.543324784533916e-07,1.753521650028071e-07,3
1-pentadecanoyl-GPC (15:0)*,7.539311145070371e-07,1.690605039178178e-07,5
octadecenedioylcarnitine (C18:1-DC)*,7.537920624294751e-07,1.6667572585571777e-07,3
1-palmitoyl-2-pentadecanoyl-GPC (16:0/15:0)*,7.533956587932219e-07,1.9174367552870212e-07,5
linoleamide (18:2n6),7.533378540887833e-07,1.9946188355436122e-07,4
S-methylcysteine sulfoxide,7.532950980596777e-07,1.655573795477308e-07,3
1-linoleoyl-2-arachidonoyl-GPC (18:2/20:4n6)*,7.532450994216675e-07,1.7915368423496682e-07,2
docosahexaenoate (DHA; 22:6n3),7.526544220113917e-07,1.7897221809750556e-07,4
N-acetylcitrulline,7.52495608140901e-07,1.421423997421371e-07,2
1-stearoyl-GPG (18:0),7.519906876622094e-07,1.9390755217621632e-07,4
prolylproline,7.519306404674337e-07,1.9295046843017298e-07,4
1-palmitoyl-2-eicosapentaenoyl-GPE (16:0/20:5)*,7.518641210899788e-07,1.944951282404352e-07,3
N-formylanthranilic acid,7.514778950563133e-07,1.5604928325811867e-07,4
dodecenedioate (C12:1-DC)*,7.514251303771135e-07,2.1204354839882103e-07,3
carboxyethyl-GABA,7.512664798253128e-07,1.630910818567516e-07,2
1-palmitoleoyl-2-linoleoyl-GPC (16:1/18:2)*,7.51260625061044e-07,1.9657325546874538e-07,4
N-lactoyl tyrosine,7.512407740452155e-07,1.5641570938472265e-07,2
1-stearoyl-2-oleoyl-GPE (18:0/18:1),7.506518956382727e-07,2.48052925333176e-07,3
1-(1-enyl-palmitoyl)-2-palmitoleoyl-GPC (P-16:0/16:1)*,7.503541938059511e-07,2.0794231006408226e-07,3
1-(1-enyl-palmitoyl)-2-arachidonoyl-GPE (P-16:0/20:4)*,7.498443648989147e-07,2.3750460222064297e-07,4
maleate,7.49801518876981e-07,1.717887579827423e-07,2
guanine,7.495233013691785e-07,1.437530386781711e-07,2
valylleucine,7.494201701561183e-07,2.0675114106510113e-07,4
"sphingomyelin (d18:2/21:0, d16:2/23:0)*",7.490858626354088e-07,1.6911763821813222e-07,4
1-(1-enyl-stearoyl)-2-arachidonoyl-GPC (P-18:0/20:4),7.48985107857431e-07,1.8070094950004495e-07,3
2-docosahexaenoyl-GPE (22:6)*,7.488833641621721e-07,1.9435406666706237e-07,4
"glycosyl ceramide (d18:2/24:1, d18:1/24:2)*",7.488046679202624e-07,2.0238463747431444e-07,3
cyclo(pro-val),7.484234737715493e-07,2.050092396208679e-07,3
"glycosyl ceramide (d18:1/23:1, d17:1/24:1)*",7.484057385425617e-07,1.6255808163971348e-07,4
N-succinyl-phenylalanine,7.484051240761366e-07,1.4867754653504511e-07,3
1-oleoyl-GPA (18:1),7.48043855081864e-07,2.1438629092890047e-07,3
3-hydroxybutyroylglycine**,7.479878378012865e-07,1.9236499449361893e-07,4
vanillic alcohol sulfate,7.476653459722634e-07,1.6889317643052906e-07,4
pregnanolone/allopregnanolone sulfate,7.47528204857955e-07,2.542657419432827e-07,3
1-eicosapentaenoyl-GPE (20:5)*,7.470818515548712e-07,2.3631777581376567e-07,4
cysteine s-sulfate,7.465061901096612e-07,1.639088858975985e-07,4
linoleoyl-linolenoyl-glycerol (18:2/18:3) [2]*,7.462551707299961e-07,2.011068867988655e-07,4
"5alpha-androstan-3alpha,17beta-diol monosulfate (1)",7.45903304716304e-07,2.659679300567386e-07,4
1-margaroyl-2-oleoyl-GPC (17:0/18:1)*,7.45665166320727e-07,1.7698152311439133e-07,5
delta-CEHC,7.451579733294175e-07,1.9394088171954543e-07,4
linoleoyl-linolenoyl-glycerol (18:2/18:3) [1]*,7.445497301863227e-07,2.401450528962711e-07,3
azeloyltaurine,7.443475287229309e-07,1.9743965601371306e-07,3
1-stearoyl-GPC (18:0),7.441621245237359e-07,2.1440171929958314e-07,3
1-palmitoyl-2-stearoyl-GPE (16:0/18:0)*,7.438302218972113e-07,1.958370077349197e-07,4
sphingadienine,7.434209514717911e-07,2.3547793191208773e-07,4
arachidoylcarnitine (C20)*,7.429907812225752e-07,1.2974421794687316e-07,3
alpha-CEHC,7.428330138611574e-07,1.8508824103917506e-07,4
lactosyl-N-nervonoyl-sphingosine (d18:1/24:1)*,7.427023382115867e-07,1.886655981474583e-07,3
propionylcarnitine (C3),7.4223574789325e-07,1.713715397291021e-07,2
"ceramide (d18:1/17:0, d17:1/18:0)*",7.420078589027784e-07,1.9878767098957193e-07,3
glucuronide of C14H26O4 (1)*,7.419109373662669e-07,1.6070099616024597e-07,5
palmitoleoyl-arachidonoyl-glycerol (16:1/20:4) [2]*,7.416789549252939e-07,2.45342215791422e-07,4
5-hydroxyindole sulfate,7.4161773462229e-07,1.7662468483428502e-07,4
N-acetylglucosamine conjugate of C24H40O4 bile acid**,7.410738100050091e-07,1.6450272427302946e-07,4
phenylacetylglycine,7.40793096828026e-07,1.1019076562143139e-07,3
cysteine sulfinic acid,7.406595040101479e-07,1.323344933843861e-07,3
beta-hydroxyisovaleroylcarnitine,7.405611182423796e-07,2.1188886977216818e-07,4
pantoate,7.40506875283618e-07,1.1098481478519343e-07,3
docosatrienoate (22:3n6)*,7.404564049931197e-07,1.580647084133648e-07,3
1-(1-enyl-oleoyl)-GPC (P-18:1)*,7.404182763694047e-07,1.6237576527250007e-07,3
N-acetylkynurenine (2),7.404094196469503e-07,1.1938375310598795e-07,4
2-palmitoyl-GPC (16:0)*,7.400749182527742e-07,1.8094807452074116e-07,4
"5alpha-androstan-3alpha,17beta-diol disulfate",7.39862558177776e-07,1.6335261451403666e-07,4
"1,2-dipalmitoyl-GPE (16:0/16:0)*",7.398223652542626e-07,1.9527742657534273e-07,4
m-tyramine sulfate,7.395375268456802e-07,1.5587478103956121e-07,3
"1,2-dilinoleoyl-GPE (18:2/18:2)*",7.391539624894776e-07,1.9528618675716239e-07,4
1-stearoyl-2-docosapentaenoyl-GPC (18:0/22:5n6)*,7.389999822457985e-07,2.1324378386290323e-07,3
alpha-CEHC sulfate,7.389767902866431e-07,1.5902480248878643e-07,4
docosatrienoate (22:3n3),7.387516395280091e-07,1.973324599985048e-07,4
1-margaroyl-GPE (17:0)*,7.387407317628344e-07,1.9688302239177948e-07,4
1-stearoyl-2-dihomo-linolenoyl-GPI (18:0/20:3n3 or 6)*,7.38469040616145e-07,2.3532165153690234e-07,3
1-margaroyl-2-arachidonoyl-GPC (17:0/20:4)*,7.384655812300752e-07,1.368440848651499e-07,4
2-oleoyl-GPI (18:1)*,7.380689457257993e-07,1.6860720927566114e-07,4
N-lactoyl phenylalanine,7.378965015824723e-07,1.5987202698421947e-07,4
1-oleoyl-2-docosahexaenoyl-GPC (18:1/22:6)*,7.37497437688531e-07,2.1522863025167798e-07,4
valylglycine,7.372605529615478e-07,1.9467536924423597e-07,4
taurodeoxycholic acid 3-sulfate,7.371433574618439e-07,1.4912719316303083e-07,3
allo-threonine,7.368624275271789e-07,1.9184882263461164e-07,2
palmitoyl-oleoyl-glycerol (16:0/18:1) [1]*,7.367288811803583e-07,2.009868341418365e-07,5
1-stearoyl-2-oleoyl-GPI (18:0/18:1)*,7.362710120699339e-07,1.9765115415149693e-07,3
1-arachidonoyl-GPA (20:4),7.362038919538842e-07,2.1680431182567584e-07,3
heptanoate (7:0),7.361809299433763e-07,2.1339314476678283e-07,4
sphinganine-1-phosphate,7.360656109129456e-07,2.1550276266078973e-07,4
isobutyrylglycine,7.360279006726652e-07,1.4955724998420686e-07,3
1-linoleoyl-2-arachidonoyl-GPE (18:2/20:4)*,7.358141060625634e-07,1.564345958950062e-07,3
ximenoylcarnitine (C26:1)*,7.357540601311161e-07,1.7882223120237002e-07,2
eicosenoylcarnitine (C20:1)*,7.356588849295486e-07,1.4627069284920915e-07,3
isovalerate (i5:0),7.356279124189839e-07,2.551464696402908e-07,4
"sphingomyelin (d17:1/14:0, d16:1/15:0)*",7.354316128156114e-07,1.5114463111034534e-07,3
N-lactoyl isoleucine,7.352675777702908e-07,1.287397051689947e-07,3
behenoyl dihydrosphingomyelin (d18:0/22:0)*,7.343545022086214e-07,2.2124204114642633e-07,4
2-stearoyl-GPE (18:0)*,7.34188332887528e-07,1.956466607296109e-07,4
3-(4-hydroxyphenyl)lactate,7.33766779104392e-07,2.0869872652753743e-07,4
1-myristoyl-GPC (14:0),7.337462219270325e-07,2.431218715205722e-07,2
1-methylhistamine,7.336880070789668e-07,1.6471871382680683e-07,3
2-arachidonoyl-GPI (20:4)*,7.33662927769967e-07,1.9965988622127215e-07,3
andro steroid monosulfate C19H28O6S (1)*,7.334315093217766e-07,2.50136580852826e-07,4
1-docosahexaenoyl-GPC (22:6)*,7.330880982629276e-07,2.162741524024181e-07,4
1-stearyl-2-linoleoyl-GPC (O-18:0/18:2)*,7.32989466696022e-07,2.5390870333892047e-07,3
adipoylcarnitine (C6-DC),7.32946300286789e-07,1.6456727564943081e-07,5
1-oleoyl-2-docosapentaenoyl-GPC (18:1/22:5n3)*,7.329340400522947e-07,1.5593246611433234e-07,4
lactosyl-N-behenoyl-sphingosine (d18:1/22:0)*,7.320952795025964e-07,1.758036410258492e-07,3
caproate (6:0),7.317006892948658e-07,1.7513145791354353e-07,2
glycocholate glucuronide (1),7.315383572235982e-07,1.2213398822594573e-07,4
glycine,7.314143542071525e-07,1.741759744503384e-07,4
N-acetyltyrosine,7.309905960005158e-07,1.6319744268673142e-07,4
"N2,N5-diacetylornithine",7.309845828917805e-07,1.651956974975135e-07,3
"ceramide (d18:1/14:0, d16:1/16:0)*",7.309554595370753e-07,2.038150990324367e-07,4
eicosapentaenoylcholine,7.309460191417863e-07,2.0329363704341123e-07,2
ribose,7.309228404606538e-07,2.2127062033805288e-07,4
isocitrate,7.308347644398974e-07,1.5698509118891925e-07,3
linoleoyl-arachidonoyl-glycerol (18:2/20:4) [1]*,7.306634903511393e-07,1.934975322015613e-07,3
phenylacetylglutamate,7.303826788415165e-07,1.4990708692081525e-07,3
1-(1-enyl-oleoyl)-2-docosahexaenoyl-GPC (P-18:1/22:6)*,7.300878743126055e-07,1.6342362509841227e-07,3
1-oleyl-2-linoleoyl-GPC (O-18:1/18:2)*,7.29723764392793e-07,2.085280440052126e-07,3
glucuronide of C12H22O4 (1)*,7.294718494142036e-07,1.774511519095819e-07,5
L-urobilin,7.291428969738136e-07,1.7586755537294442e-07,3
N-acetylleucine,7.291175257644365e-07,1.4256041970183073e-07,3
corticosterone,7.291133288755865e-07,1.906585929455778e-07,3
1-(1-enyl-stearoyl)-GPC (P-18:0)*,7.28601037208937e-07,1.841268061514407e-07,3
S-methylcysteine,7.284054400907024e-07,1.406950937327936e-07,4
5alpha-pregnan-diol disulfate,7.282827033167687e-07,2.4097992650556694e-07,4
3-carboxy-4-methyl-5-pentyl-2-furanpropionate (3-CMPFP)**,7.279393936120303e-07,1.5127092840256695e-07,4
linoleoyl ethanolamide,7.278354688731348e-07,2.2776297655427408e-07,3
oleoyl-oleoyl-glycerol (18:1/18:1) [2]*,7.275771127444631e-07,2.6980004538127864e-07,2
1-stearoyl-2-docosahexaenoyl-GPI (18:0/22:6)*,7.275632935871927e-07,1.9078890503106046e-07,4
gentisate,7.269859610527898e-07,1.7335425269842278e-07,2
4-guanidinobutanoate,7.269183800389595e-07,1.291648283425112e-07,2
aspartate,7.268575044175433e-07,2.1512762832683462e-07,4
2-stearoyl-GPI (18:0)*,7.267094885059016e-07,1.8896973554171452e-07,5
1-linolenoyl-GPC (18:3)*,7.265384752667096e-07,1.798509759225376e-07,3
dopamine 3-O-sulfate,7.263248998552381e-07,1.411300857292345e-07,3
1-eicosenoyl-GPC (20:1)*,7.262303586268042e-07,1.4257282289264822e-07,3
1-linoleoyl-GPC (18:2),7.26160565763122e-07,1.6865908926056156e-07,4
glu-gly-asn-val**,7.258977288845741e-07,2.3593890408966217e-07,4
1-(1-enyl-stearoyl)-2-arachidonoyl-GPE (P-18:0/20:4)*,7.258911511877249e-07,2.03343131390457e-07,4
2-hydroxy-4-(methylthio)butanoic acid,7.258216337893284e-07,2.2580755438885753e-07,2
"2S,3R-dihydroxybutyrate",7.257892926577553e-07,1.9233967287989906e-07,5
5-dodecenoate (12:1n7),7.257730980058554e-07,2.0419763485009768e-07,4
N-lactoyl leucine,7.255499827571558e-07,1.5223998401655792e-07,5
palmitoyl-oleoyl-glycerol (16:0/18:1) [2]*,7.248748871547928e-07,1.9644069279069133e-07,5
ornithine,7.246265495017537e-07,2.096483826181684e-07,4
acetoacetate,7.244643109454451e-07,1.351247714586369e-07,2
1-(1-enyl-palmitoyl)-2-oleoyl-GPC (P-16:0/18:1)*,7.243900134498201e-07,1.261971668313043e-07,4
docosahexaenoylcholine,7.24312574972379e-07,2.0523910159035682e-07,3
1-linoleoyl-GPE (18:2)*,7.242590004921359e-07,2.0831241622235122e-07,3
1-palmitoyl-2-arachidonoyl-GPC (16:0/20:4n6),7.242403302424083e-07,1.8062444231596211e-07,4
behenoylcarnitine (C22)*,7.24129028514254e-07,1.2990485630900871e-07,4
glycocholenate sulfate*,7.240950503512497e-07,2.1645360399526443e-07,5
hexadecanedioate (C16-DC),7.239361246475055e-07,1.733449488651039e-07,3
"sphingomyelin (d18:1/17:0, d17:1/18:0, d19:1/16:0)",7.238322332522758e-07,2.181986830369364e-07,3
1-linolenoylglycerol (18:3),7.23740117375621e-07,2.0176338231180494e-07,4
cyclo(leu-pro),7.233191865566137e-07,1.8406522104138014e-07,4
1-stearoyl-GPI (18:0),7.232365075674443e-07,1.8503499313243436e-07,5
gamma-CEHC glucuronide*,7.231153431699992e-07,1.371354942227774e-07,4
2-oxoarginine*,7.230201427463231e-07,1.316578182553197e-07,3
N-acetylasparagine,7.229481212176645e-07,1.4335118481070416e-07,4
isobutyrylcarnitine (C4),7.229360843585008e-07,1.1739200178231007e-07,4
histidylalanine,7.228863775498728e-07,1.7393048480220672e-07,3
1-stearoyl-2-adrenoyl-GPE (18:0/22:4)*,7.227687157996739e-07,1.5887745847311647e-07,4
tigloylglycine,7.22131898075606e-07,1.7748431051530707e-07,4
tetradecadienedioate (C14:2-DC)*,7.220569126559833e-07,1.9293553636908168e-07,4
2-myristoyl-GPC (14:0)*,7.219813177658108e-07,2.448711218253314e-07,2
"bilirubin degradation product, C16H18N2O5 (1)**",7.218800508057155e-07,2.0970099176360777e-07,4
1-nonadecenoyl-GPC (19:1)*,7.21830901125762e-07,1.427208388412196e-07,3
1-oleyl-GPC (O-18:1)*,7.216108537074609e-07,1.8338245735195213e-07,3
3-hydroxyhexanoylcarnitine (1),7.214455901054034e-07,1.755951968044503e-07,4
"N,N-dimethyl-5-aminovalerate",7.214244710712842e-07,2.095328423339316e-07,3
phenylacetate,7.213134615158268e-07,1.2887402403271956e-07,2
octadecenedioate (C18:1-DC),7.212885500941358e-07,1.5676088937317456e-07,4
3-hydroxylaurate,7.211845921916642e-07,2.3564791872318274e-07,4
phosphoethanolamine,7.211388955790182e-07,1.2940728541947074e-07,3
I-urobilinogen,7.210231540340691e-07,1.91309541317595e-07,2
sphingomyelin (d18:2/18:1)*,7.207259986535203e-07,1.827419075862381e-07,4
tryptophan betaine,7.206300528777617e-07,2.1058940565590125e-07,4
4-hydroxyphenylacetylglutamine,7.2058448500341e-07,1.554836468834258e-07,4
14-HDoHE/17-HDoHE,7.205598945107342e-07,1.8986287870215732e-07,3
oleoyl-oleoyl-glycerol (18:1/18:1) [1]*,7.205420024144934e-07,3.013030165079846e-07,2
N-palmitoyl-sphinganine (d18:0/16:0),7.20494057233232e-07,1.9468736106222316e-07,3
2-oleoyl-GPC (18:1)*,7.200619913473497e-07,1.7013797846957144e-07,3
1-palmitoyl-2-palmitoleoyl-GPC (16:0/16:1)*,7.19966061283287e-07,2.4170415099578873e-07,4
phenylalanine,7.197192873897862e-07,1.9504818577822904e-07,4
glutarate (C5-DC),7.196873907599015e-07,1.8646587236310083e-07,4
dopamine 4-sulfate,7.196344003011727e-07,1.2931193296218504e-07,3
gamma-glutamylmethionine,7.195836525782764e-07,1.2926776603066626e-07,4
1-eicosapentaenoylglycerol (20:5)*,7.195752645260637e-07,1.7335810086027525e-07,4
2-stearoyl-GPC (18:0)*,7.194725668877332e-07,1.6562135258149045e-07,3
1-palmityl-GPE (O-16:0)*,7.194414117107866e-07,1.9498473201312989e-07,4
arabitol/xylitol,7.193943687329914e-07,1.5643239879960468e-07,4
propionylglycine,7.19356141244944e-07,1.4123112906650915e-07,3
N-lactoyl valine,7.193274581485366e-07,1.5478738210390035e-07,3
lithocholate,7.193259413802156e-07,1.444386549686545e-07,2
2-linoleoyl-GPE (18:2)*,7.19134116322834e-07,1.9823307326543207e-07,3
"diacylglycerol (16:1/18:2 [2], 16:0/18:3 [1])*",7.19131457599798e-07,1.9824830952133223e-07,4
linoleoyl-docosahexaenoyl-glycerol (18:2/22:6) [1]*,7.190272147292895e-07,1.749029506278054e-07,4
cerotoylcarnitine (C26)*,7.187417414978158e-07,2.3563645174840483e-07,4
1-(1-enyl-palmitoyl)-2-docosahexaenoyl-GPC (P-16:0/22:6)*,7.184794224202677e-07,1.6588338467556695e-07,3
"sphingomyelin (d18:0/18:0, d19:0/17:0)*",7.184548224064495e-07,2.3631456920897034e-07,4
1-palmitoyl-GPE (16:0),7.183558217423015e-07,1.8178366302888666e-07,4
asparagine,7.182273976092838e-07,1.7255121734861755e-07,3
glycochenodeoxycholate,7.180888202817515e-07,1.4039594069329756e-07,2
1-linoleoyl-GPA (18:2)*,7.178590053162112e-07,1.8386280616701038e-07,4
1-stearoyl-2-docosapentaenoyl-GPC (18:0/22:5n3)*,7.176760403060418e-07,2.0790612860957774e-07,3
N-acetylglutamine,7.175209020369126e-07,1.342008530863213e-07,2
2-arachidonoyl-GPE (20:4)*,7.174924838303707e-07,2.2556328993518333e-07,4
N-acetylisoleucine,7.173953161387503e-07,1.1334165942859673e-07,4
"bilirubin (E,Z or Z,E)*",7.172367805820257e-07,1.8763914835590894e-07,5
prolylglycine,7.172019849594953e-07,1.4744425306418908e-07,3
alpha-CEHC glucuronide*,7.171750687772493e-07,1.6241162587558246e-07,3
1-palmitoyl-2-arachidonoyl-GPI (16:0/20:4)*,7.171749381754442e-07,2.122536217598643e-07,4
"sphingomyelin (d18:1/20:1, d18:2/20:0)*",7.170190209531527e-07,2.0347305488027584e-07,2
1-(1-enyl-stearoyl)-2-linoleoyl-GPC (P-18:0/18:2)*,7.169061948926728e-07,2.0126705252440975e-07,4
1-palmitoyl-2-oleoyl-GPE (16:0/18:1),7.168013228860177e-07,1.8280748855167195e-07,4
"bilirubin degradation product, C16H18N2O5 (4)**",7.165834691920855e-07,2.0299991063462162e-07,4
octadecadienedioate (C18:2-DC)*,7.165270792170915e-07,1.4483038696795977e-07,4
1-dihomo-linolenoyl-GPE (20:3n3 or 6)*,7.163542042090584e-07,1.9912692526196045e-07,4
isovalerylglycine,7.162483994963306e-07,1.448526106566088e-07,3
N-oleoylserine,7.160419784031493e-07,1.5138286632805233e-07,3
